;Column1;brand;model;reference;price;rimType;compatibility;diametr;ET;width;dia;bolts;CO;color;original
12172;12172;VAG;BW -778;3G8 601 025 D 2HH;67048;Литые;;20.0;40;8;57;;;Серебро;ИСТИНА
12173;12173;BMW;BW -778;36 11 6 787 582;66915;Литые;;20.0;;8;;;;Серый;ИСТИНА
12174;12174;BMW;Y-15;36 11 6 884 209;66584;Литые;;20.0;;8;;5.0;150;Серебро;ИСТИНА
12175;12175;HARP;Y-112;9191064;66499;Литые;;24.0;30;10;110,3;;;Серебро;ИСТИНА
12176;12176;GENERAL;Y-11;Motors 23422365;64881;Литые;;20.0;;8,5;;;;Серый;ИСТИНА
12177;12177;MERCEDES;Y-11;A 177 401 15 00 7X44;64098;Литые;;18.0;49;7,5;;;;Серебро;ИСТИНА
12178;12178;HYUNDAI/KIA;Y-15;52910-S8310;63926;Литые;;20.0;;7,5;;;;Серебро;ИСТИНА
12179;12179;BMW;Y-15;36 11 7 854 208;63194;Литые;;20.0;38;8,5;;;;Серый;ИСТИНА
12180;12180;BMW;F-755;36 11 6 891 732;62873;Литые;;20.0;;8;;5.0;112;Серебро;ИСТИНА
12181;12181;BMW;BW -778;36 11 8 053 525;62500;Литые;;19.0;54;8;;;;Серебро;ИСТИНА
12182;12182;GENERAL;BW -778;Motors 23370184;61855;Литые;;18.0;;8;;5.0;120;Серый;ИСТИНА
12183;12183;GENERAL;BW-775;Motors 84253947;61807;Литые;;20.0;;9;;6.0;139,7;Серебро;ИСТИНА
12184;12184;BMW;Y-18;36 11 8 746 632;61562;Литые;;18.0;40;8,5;;8.0;165,1;Серый;ИСТИНА
12185;12185;BUFFALO;F-006;9195757;61371;Литые;;20.0;10;8,5;130,8;;;Серебро;ИСТИНА
12186;12186;GENERAL;BW-796;Motors 23422365;58255;Литые;;20.0;;8,5;;;;Серый;ИСТИНА
12187;12187;BMW;Y-15;36 11 6 884 204;58147;Литые;;;;;;5.0;112;Серебро;ИСТИНА
12188;12188;VAG;Y-18;4KE 071 490 AX1;57574;Литые;;20.0;38;9;66,6;5.0;120;Чёрный;ИСТИНА
12189;12189;BMW;BW-775;36 11 7 849 662;56707;Литые;;19.0;48;9,5;;;;Серебро;ИСТИНА
12190;12190;BMW;F-001;36 11 6 856 038;55649;Литые;;;;;;5.0;112;Серый;ИСТИНА
12191;12191;BMW;BW-775;36 11 6 856 093;55649;Литые;;19.0;54;8;;8.0;165,1;Чёрный;ИСТИНА
12192;12192;BUFFALO;BW-775;9195757;55420;Литые;;20.0;10;8,5;130,8;;;Серебро;ИСТИНА
12193;12193;BMW;Y-15;36 11 8 090 019;55179;Литые;;19.0;;8;;;;Чёрный;ИСТИНА
12194;12194;VAG;Y-22;8P0 601 025 Q 1H7;55092;Литые;;;;;;;;Серебро;ИСТИНА
12195;12195;MERCEDES;Y-07;A 167 401 31 00 7X36;54432;Литые;;22.0;58;10;;;;Серебро;ИСТИНА
12196;12196;PORSCHE;BW-775;955,362,138209A1;53612;Литые;;;;;;5.0;112;Серебро;ИСТИНА
12197;12197;BMW;Y-697;36 11 8 092 356;53609;Литые;;19.0;54;8;;6.0;;Серебро;ИСТИНА
12198;12198;BUFFALO;BW -778;9195877;53120;Литые;;20.0;18;9;106,3;5.0;;Чёрный;ИСТИНА
12199;12199;BUFFALO;BW-007;9195874;53120;Литые;;20.0;35;9;110,5;5.0;;Серебро;ИСТИНА
12200;12200;BUFFALO;Y-677;9195871;53120;Литые;;20.0;18;9;110,5;;;Серебро;ИСТИНА
12201;12201;TOYOTA;Y-677;PZQ80-48004;52904;Литые;;;;;;;;Серебро;ИСТИНА
12202;12202;MERCEDES;Y-677;A 167 401 21 00 7X72;52449;Литые;;19.0;61;8;;5.0;112;Чёрный;ИСТИНА
12203;12203;VAG;BW-004;3G8 601 025 C 2HH;52442;Литые;;20.0;40;8;;6.0;139,7;Белый;ИСТИНА
12204;12204;HARP;BW-004;9191045;51594;Литые;;22.0;30;9,5;78,1;6.0;139,7;Чёрный;ИСТИНА
12205;12205;HARP;BW-004;9191291;51287;Литые;;22.0;30;9,5;78,1;;;Серебро;ИСТИНА
12206;12206;MERCEDES;Y-697;A 204 401 02 04 7X21;50730;Литые;;19.0;47;7,5;;5.0;112;Чёрный;ИСТИНА
12207;12207;BMW;Y-651;36 10 8 008 616;49960;Литые;;19.0;47;8;;;;Чёрный;ИСТИНА
12208;12208;BMW;Y-651;36 11 6 885 455;49706;Литые;;19.0;;8;;5.0;120;Серебро;ИСТИНА
12209;12209;HARP;Y-893;9191014;49447;Литые;;22.0;38;10,5;74,1;5.0;120;Серебро;ИСТИНА
12210;12210;HARP;Y-893;9191007;49447;Литые;;22.0;32;9;74,1;;;Серебро;ИСТИНА
12211;12211;HYUNDAI/KIA;Y-697;52910-S1710;48534;Литые;;19.0;49,5;7,5;;;;Серый;ИСТИНА
12212;12212;FORD;Y-28;1 737 241;48151;Литые;;16.0;;8;;5.0;112;Серый;ИСТИНА
12213;12213;HARP;Y-50;9191027;47914;Литые;;22.0;32;9;71,6;5.0;130;Серый;ИСТИНА
12214;12214;HARP;Y-50;9191035;47914;Литые;;22.0;38;9;71,6;;;Серебро;ИСТИНА
12215;12215;BMW;Y-50;36 11 6 862 891;47350;Литые;;19.0;48;9,5;;5.0;100;Серый;ИСТИНА
12216;12216;VAG;Y-22;8X0 601 025 AL;47303;Литые;;17.0;36;7,5;;;;Серый;ИСТИНА
12217;12217;SUBARU;Y-677;28111-FL060;46739;Литые;;18.0;;7;;5.0;100;Серый;ИСТИНА
12218;12218;SUBARU;Y-677;28111-FL050;46731;Литые;;17.0;;7;;5.0;100;Серебро;ИСТИНА
12219;12219;HYUNDAI/KIA;Y-677;52910-2J700;46403;Литые;;20.0;;8;;5.0;100;Серебро;ИСТИНА
12220;12220;VAG;Incenio;8X0 601 025 BA;46345;Литые;;17.0;36;7,5;;5.0;112;Серый;ИСТИНА
12221;12221;VAG;Y-15;8W9 601 025 B;46188;Литые;;18.0;29;7,5;;;;Серебро;ИСТИНА
12222;12222;MERCEDES;BW-775;A 204 401 10 04 7X21;45997;Литые;;17.0;47,5;7,5;;5.0;120;Серебро;ИСТИНА
12223;12223;VAG;Concept-B504;7E0 601 025 Q 88Z;45455;Литые;;18.0;50;8;65,1;5.0;120;Серебро;ИСТИНА
12224;12224;BMW;PR7;36 11 7 849 661;44972;Литые;;19.0;38;8,5;;5.0;112;Серебро;ИСТИНА
12225;12225;VISSOL;Concept-LX518;9268748;44847;Литые;;22.0;42;10,5;66,6;;;Серебро;ИСТИНА
12226;12226;HYUNDAI/KIA;Concept-LX518;52910-J7800;44536;Литые;;18.0;;7,5;;;;Серебро;ИСТИНА
12227;12227;MERCEDES;Concept-TY534;B6 6 03 1470;44116;Литые;;20.0;45;8,5;;6.0;;Серебро;ИСТИНА
12228;12228;BUFFALO;BW-775;9195848;43920;Литые;;18.0;-12;9;106,3;5.0;;Чёрный;ИСТИНА
12229;12229;BUFFALO;Y-691;9195841;43920;Литые;;18.0;18;9;110,5;;;Чёрный;ИСТИНА
12230;12230;MERCEDES;Y-691;A 223 401 38 00 7X71;43762;Литые;;20.0;;9;;5.0;100;Чёрный;ИСТИНА
12231;12231;VAG;Y-691;8X0 601 025 AT;43434;Литые;;17.0;36;7,5;;6.0;;Серебро;ИСТИНА
12232;12232;BUFFALO;Y-691;9195721;43307;Литые;;18.0;0;9;106,3;6.0;139,7;Серебро;ИСТИНА
12233;12233;HARP;BW-775;9191093;43161;Литые;;22.0;30;9,5;78,1;;;Серебро;ИСТИНА
12234;12234;MERCEDES;BW -778;A 166 401 14 02 9765;42725;Литые;;20.0;62;8,5;;5.0;112;Серый;ИСТИНА
12235;12235;MERCEDES;BW -778;A 166 401 18 02 7X19;42613;Литые;;20.0;57;9;66,6;;;Серебро;ИСТИНА
12236;12236;HYUNDAI/KIA;Concept-LR511;52910-S1810;41887;Литые;;20.0;;8,5;;5.0;120;Серебро;ИСТИНА
12237;12237;VAG;Concept-LR512;7E0 601 025 Q AX1;41776;Литые;;18.0;50;8;65,1;;;Серебро;ИСТИНА
12238;12238;MERCEDES;Concept-TY535;A 223 401 37 00 7X23;41772;Литые;;20.0;34;9;;5.0;100;Серый;ИСТИНА
12239;12239;VISSOL;Concept-CL501;9193589;41263;Литые;;18.0;45;8,5;57,1;8.0;180;Серебро;ИСТИНА
12240;12240;BUFFALO;Concept-CL501;9195932;41007;Литые;;20.0;18;10;124,2;;;Серебро;ИСТИНА
12241;12241;MERCEDES;Concept-CL501;A 177 401 13 00 7X72;40967;Литые;;18.0;49;7,5;;;;Серебро;ИСТИНА
12242;12242;HYUNDAI/KIA;Concept-LR511;52910N7160;40094;Литые;;17.0;;7;;;;Серый;ИСТИНА
12243;12243;HYUNDAI/KIA;Y-01;52910-A7CA0;40055;Литые;;17.0;;7;;5.0;114,3;Серый;ИСТИНА
12244;12244;BMW;Concept-OPL534;36 11 8 053 524;40046;Литые;;18.0;54;8;;5.0;120;Серый;ИСТИНА
12245;12245;HARP;Concept-INF501;9191033;39992;Литые;;22.0;32;9;74,1;;;Серебро;ИСТИНА
12246;12246;HYUNDAI/KIA;BJ0708;52910N7200;39816;Литые;;18.0;;7,5;;;;Серый;ИСТИНА
12247;12247;MERCEDES;Concept-LX519;A 247 401 30 00 7X45;39538;Литые;;18.0;53;7,5;;5.0;112;Серый;ИСТИНА
12248;12248;VAG;Y-22;2GA 601 025 P XM4;39225;Литые;;17.0;45;7;;5.0;112;Серый;ИСТИНА
12249;12249;VAG;Y-22;5GM 601 025 AB XQ5;39001;Литые;;17.0;46;7;;;;Серебро;ИСТИНА
12250;12250;MERCEDES;BW-200;A 223 401 49 00 7X23;38935;Литые;;19.0;;8,5;;;;Серый;ИСТИНА
12251;12251;MERCEDES;Y-697;A 223 401 47 00 7X23;38935;Литые;;19.0;;8,5;;;;Серый;ИСТИНА
12252;12252;MERCEDES;Concept-B501;A 204 401 89 02 7X28;38935;Литые;;19.0;47;7,5;;5.0;112;Серебро;ИСТИНА
12253;12253;VAG;Concept-LX519;8W9 601 025 D;38878;Литые;;17.0;28;6,5;;5.0;100;Серебро;ИСТИНА
12254;12254;VAG;V-004;8X0 601 025 J;38822;Литые;;17.0;36;7,5;;;;Серебро;ИСТИНА
12255;12255;HONDA;MODEL-16;42700-TZ3-R11;38428;Литые;;18.0;;7,5;;;;Серый;ИСТИНА
12256;12256;MERCEDES;Concept-B501;A 223 401 34 00 7X23;38319;Литые;;19.0;;10;;;;Серебро;ИСТИНА
12257;12257;MERCEDES;Concept-B501;A 223 401 33 00 7X23;38319;Литые;;19.0;;8,5;;;;Чёрный;ИСТИНА
12258;12258;HYUNDAI/KIA;Concept-B512;52910-2J450;37950;Литые;;18.0;;7,5;;5.0;112;Серебро;ИСТИНА
12259;12259;BMW;MR120;36 11 8 092 354;37869;Литые;;18.0;54;8;;;;Чёрный;ИСТИНА
12260;12260;HYUNDAI/KIA;Concept-MR510;52910-J5250;37784;Литые;;19.0;;8,5;;;;Чёрный;ИСТИНА
12261;12261;HYUNDAI/KIA;Concept-A513;52910-J5200;37784;Литые;;19.0;;8;;5.0;112;Серебро;ИСТИНА
12262;12262;VAG;INF13;4K0 071 498 8Z8;37611;Литые;;18.0;39;8;;6.0;139,7;Серебро;ИСТИНА
12263;12263;HARP;INF15;9191078;37481;Литые;;20.0;15;9,5;108,1;5.0;112;;ИСТИНА
12264;12264;VAG;INF15;5GM 601 025 T Z49;37430;Литые;;17.0;46;7;;;;;ИСТИНА
12265;12265;HYUNDAI/KIA;INF15;52910-J5110;37413;Литые;;18.0;;8;;;;;ИСТИНА
12266;12266;HYUNDAI/KIA;Concept-PR505;52910-G9210;37383;Литые;;19.0;;8;;5.0;112;;ИСТИНА
12267;12267;BMW;Concept-MR502;36 11 8 092 352;37327;Литые;;18.0;57;8;;;;;ИСТИНА
12268;12268;HYUNDAI/KIA;Concept-MR502;52910-J5210;37208;Литые;;19.0;;8;;5.0;112;;ИСТИНА
12269;12269;BMW;BW-200;36 11 6 856 089;37174;Литые;;18.0;57;8;;;;Серебристый тулий;ИСТИНА
12270;12270;MERCEDES;Y-691;A 223 401 36 00 9293;37023;Литые;;19.0;;10;;;;Серебристый тулий;ИСТИНА
12271;12271;MERCEDES;Concept-TY544;A 223 401 35 00 9293;37023;Литые;;19.0;;8,5;;;;Чёрный;ИСТИНА
12272;12272;MERCEDES;Concept-TY544;A 206 401 53 00 7X23;36591;Литые;;19.0;40;7,5;;;;;ИСТИНА
12273;12273;BMW;INF13;36 11 8 092 353;36440;Литые;;18.0;;8;;5.0;112;;ИСТИНА
12274;12274;VAG;LR41;5GM 601 025 J FZZ;36429;Литые;;17.0;46;7;;5.0;112;black high gloss;ИСТИНА
12275;12275;VAG;LR41;8W0 601 025 L;36421;Литые;;17.0;38;7,5;;6.0;;black high gloss;ИСТИНА
12276;12276;BUFFALO;LR41;9195753;36254;Литые;;20.0;10;8,5;106,3;5.0;120;;ИСТИНА
12277;12277;VISSOL;Concept-MR507;9193303;36152;Литые;;18.0;35;8,5;74,1;;;;ИСТИНА
12278;12278;HYUNDAI/KIA;MODEL-16;52910-J7500;36075;Литые;;18.0;;7,5;;;;;ИСТИНА
12279;12279;MERCEDES;Concept-TY519;A 167 401 18 00 7X23;35986;Литые;;18.0;52,5;7,5;;;;Чёрный;ИСТИНА
12280;12280;MERCEDES;Concept-TY542;A 247 401 31 00 7X23;35728;Литые;;19.0;53;7,5;;6.0;;;ИСТИНА
12281;12281;BUFFALO;Concept-LX519;9195752;35487;Литые;;20.0;10;8,5;106,3;5.0;;;ИСТИНА
12282;12282;BUFFALO;Concept-MZ505;9195747;35487;Литые;;20.0;35;8,5;110,5;5.0;114,3;;ИСТИНА
12283;12283;HARP;TY43;9191029;35341;Литые;;22.0;38;9;73,1;;;;ИСТИНА
12284;12284;HYUNDAI/KIA;Concept-MZ505;52910-A7AA0;35191;Литые;;16.0;;6,5;;5.0;114,3;;ИСТИНА
12285;12285;HARP;Concept-LR502;9191149;34721;Литые;;20.0;40;8,5;74,1;5.0;112;;ИСТИНА
12286;12286;VAG;Concept-MR502;8W0 601 025 A;34590;Литые;;16.0;35;7;66,6;5.0;114,3;;ИСТИНА
12287;12287;HARP;Concept-MR502;9190927;34414;Литые;;20.0;40;8,5;74,1;6.0;;;ИСТИНА
12288;12288;BUFFALO;V-004;9195755;34251;Литые;;20.0;35;8,5;110,5;;;;ИСТИНА
12289;12289;BMW;V-004;36 11 7 844 250;33974;Литые;;19.0;;9,5;;5.0;112;;ИСТИНА
12290;12290;HARP;BW-200;9191585;33954;Литые;;20.0;35;8,5;66,6;5.0;;;ИСТИНА
12291;12291;BUFFALO;BW-200;9195872;33954;Литые;;20.0;18;9;110,5;;;Серый;ИСТИНА
12292;12292;MERCEDES;Concept-LR504;A 177 401 06 00 7X21;33894;Литые;;18.0;49;7,5;;;;Чёрный;ИСТИНА
12293;12293;VAG;Concept-LR505;565 071 490 A FL8;33823;Литые;;20.0;41;8;;5.0;112;;ИСТИНА
12294;12294;VAG;TY43;5GM 601 025 E FZZ;33808;Литые;;16.0;46;6,5;;;;Серебро;ИСТИНА
12295;12295;MERCEDES;INF10;A 167 401 00 00 7X45;33786;Литые;;18.0;52,5;7,5;;;;black high gloss;ИСТИНА
12296;12296;MERCEDES;LX35;A 177 401 00 00 7X36;33383;Литые;;16.0;44;6,5;;5.0;112;;ИСТИНА
12297;12297;VAG;LX35;8W0 601 025;33320;Литые;;16.0;35;7;66,6;;;;ИСТИНА
12298;12298;TOYOTA;INF10;PZQ80-48005;33248;Литые;;;;;;5.0;150;Серебро;ИСТИНА
12299;12299;BUFFALO;INF10;9196550;33187;Литые;;20.0;38;9;110,1;6.0;139,7;;ИСТИНА
12300;12300;HARP;NS57;9191443;33034;Литые;;20.0;35;8,5;100,5;6.0;139,7;;ИСТИНА
12301;12301;HARP;TY102;9191441;33034;Литые;;20.0;10;8,5;106,3;5.0;150;;ИСТИНА
12302;12302;HARP;Concept-TY542;9191436;33034;Литые;;20.0;45;8,5;110,3;6.0;139,7;;ИСТИНА
12303;12303;BUFFALO;Concept-LX519;9196524;33034;Литые;;20.0;18;9;106,3;6.0;139,7;;ИСТИНА
12304;12304;BUFFALO;LX27;9196523;33034;Литые;;20.0;0;9;106,3;5.0;150;;ИСТИНА
12305;12305;BUFFALO;Concept-PR513;9196519;33034;Литые;;20.0;35;9;110,1;;;;ИСТИНА
12306;12306;HYUNDAI/KIA;TY242;52914-G9260;33029;Литые;;19.0;;8,5;;;;;ИСТИНА
12307;12307;HYUNDAI/KIA;TY242;52910-S8100;32804;Литые;;18.0;;7,5;;;;Серебро;ИСТИНА
12308;12308;MERCEDES;LX97;A 166 401 11 02 9765;32664;Литые;;18.0;56,5;8;;;;Серый;ИСТИНА
12309;12309;VAG;Concept-B502;565 071 490 B HA7;32471;Литые;;20.0;41;8;;5.0;112;;ИСТИНА
12310;12310;HARP;BW-775;9191584;32268;Литые;;20.0;35;8,5;66,6;6.0;139,7;;ИСТИНА
12311;12311;HARP;Concept-PR520;9191363;32268;Литые;;20.0;10;8,5;106,3;5.0;114,3;;ИСТИНА
12312;12312;HARP;Concept-LR502;9191340;32268;Литые;;20.0;38;8,5;72,6;6.0;139,7;;ИСТИНА
12313;12313;HARP;Concept-A509;9191692;32268;Литые;;20.0;15;8,5;106,3;5.0;150;;ИСТИНА
12314;12314;HARP;Concept-A509;9191688;32268;Литые;;20.0;45;8,5;110,3;5.0;114,3;;ИСТИНА
12315;12315;HARP;Concept-B515;9191586;32268;Литые;;20.0;35;8,5;72,6;;;Серый;ИСТИНА
12316;12316;VAG;Concept-MR510;3V0 071 499 B HA7;32242;Литые;;19.0;44;8;;;;;ИСТИНА
12317;12317;BMW;Concept-MR507;36 11 6 862 889;32163;Литые;;18.0;;8;;;;Чёрный;ИСТИНА
12318;12318;MERCEDES;Concept-LR508;A 247 401 38 00 7X23;32021;Литые;;18.0;53;7,5;;;;Серебро;ИСТИНА
12319;12319;MERCEDES;Concept-PR508;A 204 401 35 02 64 9765;31788;Литые;;17.0;47,5;7,5;;5.0;112;black high gloss;ИСТИНА
12320;12320;VAG;LR19;5K0 601 025 E 8Z8;31778;Литые;;16.0;50;6,5;;5.0;112;black high gloss;ИСТИНА
12321;12321;VAG;Concept-LR511;8W0 601 025 E;31748;Литые;;17.0;38;7,5;;5.0;114,3;black high gloss;ИСТИНА
12322;12322;HARP;Concept-B529;9191193;31654;Литые;;20.0;40;8,5;74,1;5.0;112;;ИСТИНА
12323;12323;VAG;Concept-B529;1K0 601 025 Q 8Z8;31579;Литые;;16.0;50;6;;5.0;112;black high gloss;ИСТИНА
12324;12324;VAG;PR9;8W0 601 025 B;31443;Литые;;16.0;35;7;66,6;5.0;114,3;;ИСТИНА
12325;12325;HARP;A78;9191278;31348;Литые;;20.0;25;9;74,1;5.0;114,3;;ИСТИНА
12326;12326;HARP;Concept-A 516;9191277;31348;Литые;;20.0;25;9;74,1;5.0;112;;ИСТИНА
12327;12327;HARP;Concept-A 516;9191273;31348;Литые;;20.0;25;9;66,6;;;;ИСТИНА
12328;12328;HYUNDAI/KIA;PR8;52910-G6500;31026;Литые;;16.0;;6,5;;;;;ИСТИНА
12329;12329;HYUNDAI/KIA;VW89;J5F40AK110;30792;Литые;;18.0;;8;;5.0;112;;ИСТИНА
12330;12330;VAG;A47;5GM 601 025 AC 8Z8;30724;Литые;;16.0;46;6,5;;;;Серебро;ИСТИНА
12331;12331;VAG;GN48;82A 601 025 A;30588;Литые;;16.0;40;6,5;;;;Золотистый;ИСТИНА
12332;12332;VAG;NS55;565 071 490 HZ9;30226;Литые;;20.0;41;8;;5.0;112;;ИСТИНА
12333;12333;HARP;A40;9191142;30121;Литые;;19.0;35;8,5;72,6;5.0;120;;ИСТИНА
12334;12334;HARP;V-107;9191420;29968;Литые;;19.0;35;8,5;74,1;5.0;114,3;;ИСТИНА
12335;12335;HARP;LX23;9191418;29968;Литые;;19.0;45;8,5;72,6;5.0;114,3;;ИСТИНА
12336;12336;HARP;CR8;9191416;29968;Литые;;19.0;35;8,5;72,6;;;Серебро;ИСТИНА
12337;12337;MERCEDES;CR8;A 166 401 16 02 9765;29899;Литые;;18.0;56,5;8;;;;black high gloss;ИСТИНА
12338;12338;HYUNDAI/KIA;CR8;52910-2J600;29441;Литые;;18.0;;7,5;;6.0;114,3;;ИСТИНА
12339;12339;HYUNDAI/KIA;CR8;52910-J7700;29283;Литые;;16.0;;6,5;;;;;ИСТИНА
12340;12340;BMW;CR8;36 11 6 884 022;29106;Литые;;17.0;;7,5;;5.0;112;;ИСТИНА
12341;12341;VAG;CR5;8X0 601 025 BB;29003;Литые;;16.0;34;7;;5.0;139,7;black high gloss;ИСТИНА
12342;12342;HARP;A51;9191040;28647;Литые;;22.0;15;9,5;78,1;5.0;;;ИСТИНА
12343;12343;BUFFALO;VW127;9195715;28588;Литые;;18.0;0;9;110,5;5.0;112;;ИСТИНА
12344;12344;BMW;MODEL-57;36 11 6 856 087;28543;Литые;;17.0;57;7,5;;5.0;110;;ИСТИНА
12345;12345;CHRYSLER;MODEL-57;5XA65MAAAA;28488;Литые;;17.0;40;7;;5.0;100;;ИСТИНА
12346;12346;VAG;MR139;8X0 601 025 AQ;28481;Литые;;15.0;34;6,5;;5.0;120;black high gloss;ИСТИНА
12347;12347;LEGEARTIS;MR139;9139780;28469;Литые;;20.0;37;11;72,6;;;;ИСТИНА
12348;12348;MERCEDES;MR139;A 204 401 36 02 9765;28389;Литые;;17.0;47,5;7,5;;5.0;130;;ИСТИНА
12349;12349;LEGEARTIS;MR139;9117937;28350;Литые;;22.0;50;9,5;71,6;;;;ИСТИНА
12350;12350;MAZDA;MR139;9965-A1-7080;28224;Литые;;18.0;;7;;5.0;150;;ИСТИНА
12351;12351;LEGEARTIS;MR139;9188256;28114;Литые;;22.0;45;10;110,1;5.0;150;;ИСТИНА
12352;12352;LEGEARTIS;MR74;9188257;28114;Литые;;22.0;45;10;110,1;5.0;150;;ИСТИНА
12353;12353;LEGEARTIS;MR96;9188307;28114;Литые;;22.0;45;10;110,1;;;;ИСТИНА
12354;12354;BMW;A57;36 11 6 794 272;27979;Литые;;17.0;38;8;;;;;ИСТИНА
12355;12355;BMW;X-9;36 11 6 794 271;27979;Литые;;17.0;38;8;;;;;ИСТИНА
12356;12356;BMW;INF19;36 11 6 862 886;27895;Литые;;18.0;;8;;5.0;120;;ИСТИНА
12357;12357;HYUNDAI/KIA;INF19;52910-J7400;27832;Литые;;17.0;;7;;5.0;;;ИСТИНА
12358;12358;BUFFALO;FD81;9195712;27821;Литые;;18.0;0;9;87,1;5.0;114,3;;ИСТИНА
12359;12359;HARP;LR41;9191504;27821;Литые;;19.0;35;8,5;72,6;5.0;112;;ИСТИНА
12360;12360;HARP;LR34;9191501;27821;Литые;;19.0;35;8,5;72,6;5.0;112;;ИСТИНА
12361;12361;HARP;LR44;9191500;27821;Литые;;19.0;35;8,5;72,6;5.0;112;;ИСТИНА
12362;12362;HARP;X-21;9191499;27821;Литые;;19.0;35;8,5;72,6;;;;ИСТИНА
12363;12363;MERCEDES;A51;A 177 401 04 00 7X68;27618;Литые;;17.0;44;6,5;;6.0;;;ИСТИНА
12364;12364;BUFFALO;A102;9195723;27586;Литые;;18.0;0;9;106,3;6.0;;;ИСТИНА
12365;12365;BUFFALO;A51;9195849;27586;Литые;;18.0;-12;9;106,3;5.0;;;ИСТИНА
12366;12366;BUFFALO;X-1;9195839;27586;Литые;;18.0;-12;9;110,5;5.0;120;;ИСТИНА
12367;12367;LEGEARTIS;X-1;9188237;27575;Литые;;22.0;48;9,5;72,6;5.0;120;;ИСТИНА
12368;12368;LEGEARTIS;LX41;9188241;27575;Литые;;22.0;48;9,5;72,6;;;;ИСТИНА
12369;12369;BMW;JG4;36 11 6 856 084;27523;Литые;;17.0;;7,5;;5.0;112;;ИСТИНА
12370;12370;LEGEARTIS;TY80;9188309;27433;Литые;;22.0;20;9;106,1;6.0;139,7;;ИСТИНА
12371;12371;LEGEARTIS;X-19;9190434;27367;Литые;;22.0;24;9;78,1;6.0;139,7;;ИСТИНА
12372;12372;LEGEARTIS;X-20;9188212;27367;Литые;;22.0;31;9;77,9;6.0;139,7;;ИСТИНА
12373;12373;LEGEARTIS;MODEL-57;9190435;27367;Литые;;22.0;24;9;78,1;5.0;120;;ИСТИНА
12374;12374;LEGEARTIS;VW89;9188236;27367;Литые;;22.0;48;9,5;72,6;;;;ИСТИНА
12375;12375;HYUNDAI/KIA;LR41;52910-B1150;27307;Литые;;18.0;;8;;;;;ИСТИНА
12376;12376;HYUNDAI/KIA;MODEL-30;J5F40AK000;26993;Литые;;17.0;;7;;;;;ИСТИНА
12377;12377;BMW;V-004;36 11 6 765 812;26810;Литые;;17.0;;8;;;;;ИСТИНА
12378;12378;BMW;V-004;36 11 6 856 031;26493;Литые;;17.0;52;7,5;;5.0;114,3;;ИСТИНА
12379;12379;HARP;V-004;9190832;26288;Литые;;18.0;40;7,5;72,6;5.0;115;;ИСТИНА
12380;12380;LEGEARTIS;Concept-CI534;9133585;26175;Литые;;20.0;41;8,5;70,1;;;;ИСТИНА
12381;12381;HYUNDAI/KIA;Concept-CI534;52910-J7700-PAC;26163;Литые;;16.0;;6,5;;5.0;114,3;;ИСТИНА
12382;12382;LEGEARTIS;Concept-CI534;9133274;26150;Литые;;20.0;50;8;66,1;5.0;105;;ИСТИНА
12383;12383;BANTAJ;Concept-PG532;BJ0708-01;26136;Литые;;16.0;39;6,5;56,6;;;;ИСТИНА
12384;12384;MERCEDES;X-21;A 177 401 30 00 7X45;25930;Литые;;17.0;44;6,5;;5.0;110;;ИСТИНА
12385;12385;AEZ;X-21;ATIY7LP35;25930;Литые;;17.0;35;7;65,1;;;Gunmetal;ИСТИНА
12386;12386;MAZDA;X-21;9965-29-7590;25700;Литые;;19.0;;7,5;;;;Цвет диска: Серый;ИСТИНА
12387;12387;MERCEDES;Concept-MR502;A 907 401 28 00 7X45;25693;Литые;;17.0;;6,5;;5.0;150;;ИСТИНА
12388;12388;LEGEARTIS;Concept-MR502;9188430;25583;Литые;;21.0;45;10;110,1;5.0;114,3;;ИСТИНА
12389;12389;HARP;Concept-MR502;9191138;25521;Литые;;18.0;40;8;72,6;5.0;114,3;;ИСТИНА
12390;12390;HARP;Concept-LR510;9191137;25521;Литые;;18.0;35;8;72,6;5.0;114,3;;ИСТИНА
12391;12391;BUFFALO;X-20;9196701;25521;Литые;;17.0;35;8;72,6;5.0;112;;ИСТИНА
12392;12392;HARP;X-20;9191579;25512;Литые;;18.0;35;8;66,6;5.0;120;;ИСТИНА
12393;12393;LEGEARTIS;X-20;9124539;25377;Литые;;21.0;40;11;74,1;5.0;150;;ИСТИНА
12394;12394;LEGEARTIS;X-19;9188429;25374;Литые;;21.0;45;10;110,1;5.0;120;;ИСТИНА
12395;12395;VISSOL;X-19;9191852;25272;Литые;;22.0;38;10,5;74,1;5.0;112;;ИСТИНА
12396;12396;YOKATTA;V-015;9130553;25214;Литые;;20.0;56;9;66,6;5.0;120;;ИСТИНА
12397;12397;LEGEARTIS;V-015;9124536;25160;Литые;;21.0;40;10;74,1;5.0;120;;ИСТИНА
12398;12398;LEGEARTIS;Concept-B504;9124535;25160;Литые;;21.0;40;10;74,1;5.0;120;;ИСТИНА
12399;12399;LEGEARTIS;MODEL-30;9139825;25147;Литые;;21.0;40;10;74,1;;;;ИСТИНА
12400;12400;HYUNDAI/KIA;MODEL-40;J5F40AK100;25093;Литые;;18.0;;8;;5.0;112;;ИСТИНА
12401;12401;LEGEARTIS;Concept-LR502;9125524;25067;Литые;;21.0;46;10;66,6;5.0;112;;ИСТИНА
